time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-06T18:31:02.560Z,19.1580009,-155.4618378,34.48,1.79,md,38,126,0.002589,0.1,hv,hv71218961,2019-11-06T18:34:14.540Z,"5km SSE of Pahala, Hawaii",earthquake,0.63,0.91,0.15,5,automatic,hv,hv
2019-11-06T18:24:29.700Z,33.9716667,-117.1845,0.39,1.09,ml,10,70,0.1768,0.27,ci,ci38226938,2019-11-06T18:28:19.673Z,"6km NE of Moreno Valley, CA",earthquake,0.77,31.61,0.305,15,automatic,ci,ci
2019-11-06T18:20:26.790Z,60.4441,-143.6643,1.3,1.5,ml,,,,0.29,ak,ak019e8zfqdc,2019-11-06T18:25:30.958Z,"80km WNW of Cape Yakataga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2019-11-06T18:19:12.910Z,36.004,-96.77816667,5.81,1.61,ml,55,78,0.0224955856,0.22,ok,ok2019vtys,2019-11-06T18:33:37.884Z,"2km NNW of Cushing, Oklahoma",earthquake,,0.4,0.22,23,reviewed,ok,ok
2019-11-06T18:12:24.530Z,19.1896667,-155.4068298,37.51,1.89,md,29,204,0.04839,0.1,hv,hv71218951,2019-11-06T18:15:39.320Z,"7km ESE of Pahala, Hawaii",earthquake,0.86,0.74,0.27,3,automatic,hv,hv
2019-11-06T17:58:37.980Z,36.6399994,-121.3048325,10.18,1.58,md,7,109,0.03013,0.15,nc,nc73301430,2019-11-06T18:34:02.701Z,"17km S of Tres Pinos, CA",earthquake,0.87,1.82,0.17,7,automatic,nc,nc
2019-11-06T17:27:55.790Z,37.6305008,-119.0508347,0.55,1.33,md,14,174,0.02123,0.02,nc,nc73301405,2019-11-06T18:30:02.677Z,"6km W of Mammoth Lakes, CA",earthquake,0.39,0.59,0.27,13,automatic,nc,nc
2019-11-06T17:24:17.344Z,57.9559,-156.2882,136.2,3.4,ml,,,,0.79,ak,ak019e8yv4vv,2019-11-06T17:38:01.919Z,"84km SSE of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2019-11-06T17:14:49.240Z,38.7745018,-122.7409973,0.54,1.93,md,10,75,0.05402,0.1,nc,nc73301395,2019-11-06T18:03:04.373Z,"1km ESE of The Geysers, CA",earthquake,0.32,1.24,0.18,11,automatic,nc,nc
2019-11-06T16:31:19.320Z,35.7055,-117.5373333,9.62,1.34,ml,23,71,0.08721,0.16,ci,ci38935943,2019-11-06T17:20:50.080Z,"14km WSW of Searles Valley, CA",earthquake,0.3,0.75,0.142,18,reviewed,ci,ci
2019-11-06T16:21:59.280Z,35.5666656,-120.8525009,7.25,1.92,md,13,94,0.07058,0.03,nc,nc73301385,2019-11-06T17:38:03.585Z,"13km W of Templeton, CA",earthquake,0.32,0.7,0.44,4,automatic,nc,nc
2019-11-06T16:10:55.636Z,-10.7905,166.0552,109.88,5,mww,,65,4.761,1.02,us,us700063yt,2019-11-06T16:28:04.040Z,"25km ESE of Lata, Solomon Islands",earthquake,9.8,6.6,0.08,15,reviewed,us,us
2019-11-06T16:04:37.600Z,35.7225,-117.5318333,6.54,1,ml,21,73,0.1047,0.15,ci,ci38935879,2019-11-06T17:20:42.473Z,"13km WSW of Searles Valley, CA",earthquake,0.29,0.97,0.135,12,reviewed,ci,ci
2019-11-06T15:59:25.580Z,19.1595001,-155.472168,35.39,1.89,md,33,158,0.01033,0.11,hv,hv71218806,2019-11-06T16:02:39.090Z,"5km S of Pahala, Hawaii",earthquake,0.62,0.74,0.24,3,automatic,hv,hv
2019-11-06T15:58:44.250Z,38.3658,-115.8517,0.2,1.6,ml,12,194.24,0.194,0.21,nn,nn00709734,2019-11-06T16:33:14.224Z,"49km ENE of Warm Springs, Nevada",earthquake,,8.2,,,automatic,nn,nn
2019-11-06T15:41:44.376Z,64.5169,-148.5889,16.5,1.1,ml,,,,0.32,ak,ak019e8xryxy,2019-11-06T16:04:42.482Z,"26km ESE of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2019-11-06T15:33:46.130Z,35.8201667,-117.656,2.62,1.18,ml,21,93,0.04774,0.19,ci,ci38935831,2019-11-06T15:37:16.439Z,"22km N of Ridgecrest, CA",earthquake,0.27,0.4,0.119,16,automatic,ci,ci
2019-11-06T15:28:35.474Z,69.5739,-144.2656,0,1.6,ml,,,,1.13,ak,ak019e8xp5yx,2019-11-06T15:40:57.989Z,"66km SSW of Kaktovik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2019-11-06T15:25:13.890Z,19.2175007,-155.4251709,33.08,2.24,ml,55,134,0.03286,0.14,hv,hv71218761,2019-11-06T15:30:57.140Z,"5km ENE of Pahala, Hawaii",earthquake,0.46,0.75,3.41,7,automatic,hv,hv
2019-11-06T15:14:09.246Z,63.6768,-148.098,88.1,1.5,ml,,,,0.34,ak,ak019e8xm3wd,2019-11-06T15:19:13.923Z,"47km ESE of Healy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-06T14:53:36.780Z,35.66,-117.4481667,4.63,0.96,ml,15,88,0.07032,0.2,ci,ci38935751,2019-11-06T14:57:12.839Z,"13km SSW of Searles Valley, CA",earthquake,0.46,0.87,0.12,11,automatic,ci,ci
2019-11-06T14:26:19.440Z,37.5475006,-118.8690033,7.79,1.66,md,23,147,0.05298,0.02,nc,nc73301350,2019-11-06T15:48:02.902Z,"14km SE of Mammoth Lakes, CA",earthquake,0.41,0.96,0.17,20,automatic,nc,nc
2019-11-06T14:22:15.421Z,60.1733,-141.5637,1.2,1.3,ml,,,,1.3,ak,ak019e8x2dm6,2019-11-06T14:30:44.854Z,"49km ENE of Cape Yakataga, Alaska",earthquake,,5.3,,,automatic,ak,ak
2019-11-06T14:21:48.560Z,35.924,-117.6991667,1.09,1.42,ml,20,45,0.04622,0.21,ci,ci38935711,2019-11-06T14:25:18.957Z,"19km E of Little Lake, CA",earthquake,0.26,0.48,0.178,22,automatic,ci,ci
2019-11-06T14:21:43.210Z,36.2261658,-120.3388367,6.26,2.62,md,34,112,0.2097,0.15,nc,nc73301345,2019-11-06T15:43:53.493Z,"10km N of Coalinga, CA",earthquake,0.33,1.26,0.2,32,automatic,nc,nc
2019-11-06T14:14:38.300Z,35.847168,-117.6638336,9.37,0.97,ml,14,113,0.06236,0.07,ci,ci38935703,2019-11-06T14:18:21.917Z,"24km ESE of Little Lake, CA",earthquake,0.38,0.87,0.168,5,automatic,ci,ci
2019-11-06T14:12:08.500Z,37.5805016,-119.0126648,1.55,1.41,md,17,210,0.03182,0.04,nc,nc73301340,2019-11-06T15:05:02.644Z,"7km SSW of Mammoth Lakes, CA",earthquake,0.58,1.07,0.28,15,automatic,nc,nc
2019-11-06T14:04:05.587Z,12.2273,-88.0567,41.81,4.5,mb,,164,1.114,0.55,us,us700063xp,2019-11-06T14:26:06.040Z,"87km SW of Jiquilillo, Nicaragua",earthquake,8.1,14.4,0.093,34,reviewed,us,us
2019-11-06T14:01:56.760Z,36.2161674,-120.3363342,1.09,2.24,md,12,126,0.2133,0.3,nc,nc73301335,2019-11-06T14:38:03.479Z,"9km NNE of Coalinga, CA",earthquake,1.11,5.42,0.3,6,automatic,nc,nc
2019-11-06T14:00:47.580Z,36.2201653,-120.3341675,5.83,2.39,md,24,114,0.2065,0.32,nc,nc73301330,2019-11-06T14:23:02.938Z,"9km NNE of Coalinga, CA",earthquake,0.62,2.21,0.1,17,automatic,nc,nc
2019-11-06T13:49:49.270Z,19.4041672,-155.2686615,0.21,1.96,md,18,60,0.006395,0.11,hv,hv71218611,2019-11-06T13:52:55.150Z,"4km SW of Volcano, Hawaii",earthquake,0.19,0.25,0.21,13,automatic,hv,hv
2019-11-06T13:49:32.660Z,19.1871662,-155.4380035,32.37,2.45,ml,33,207,0.06303,0.15,hv,hv71218606,2019-11-06T13:55:15.960Z,"4km ESE of Pahala, Hawaii",earthquake,0.89,0.8,0.36,8,automatic,hv,hv
2019-11-06T13:33:03.617Z,66.402,-157.5417,16.5,3,ml,,,,0.79,ak,ak019e8wjb3d,2019-11-06T14:22:04.040Z,"63km SSW of Kobuk, Alaska",earthquake,,3.1,,,automatic,ak,ak
2019-11-06T13:29:37.310Z,35.5763333,-117.3546667,2.08,1.97,ml,30,111,0.0519,0.18,ci,ci38935607,2019-11-06T13:40:26.490Z,"21km S of Trona, CA",earthquake,0.28,0.42,0.229,26,automatic,ci,ci
2019-11-06T13:29:06.520Z,35.6236667,-117.442,2.89,1.63,ml,25,80,0.04057,0.18,ci,ci38935599,2019-11-06T13:33:01.623Z,"16km SSW of Searles Valley, CA",earthquake,0.24,0.38,0.109,23,automatic,ci,ci
2019-11-06T13:23:47.160Z,39.2190018,-122.8588333,5.72,1.73,md,14,138,0.09547,0.05,nc,nc73301315,2019-11-06T13:53:03.341Z,"8km NE of Upper Lake, CA",earthquake,0.41,0.9,0.23,7,automatic,nc,nc
2019-11-06T13:23:17.191Z,36.4474,69.0593,51.34,4.3,mb,,75,1.341,0.95,us,us700063xa,2019-11-06T13:42:11.040Z,"26km S of Khanabad, Afghanistan",earthquake,5.2,16.4,0.238,5,reviewed,us,us
2019-11-06T13:19:24.480Z,19.1865005,-155.4550018,34.27,2.01,md,47,159,0.07427,0.12,hv,hv71218581,2019-11-06T13:22:35.970Z,"3km SE of Pahala, Hawaii",earthquake,0.61,0.94,0.15,12,automatic,hv,hv
